,Appellation,Robert,Robinson,Suckling,Prix
1549,Pomerol,90.0,16.0,94.0,44.0
1551,Saint-Julien,93.0,17.0,95.0,78.0
1552,Saint-Emilion,90.0,16.5,94.5,189.0
1553,Pomerol,89.0,16.5,92.0,42.0
1554,Saint-Emilion,95.0,18.0,98.0,990.0
1555,Saint-Estèphe,93.0,17.5,98.0,460.0
1557,Castillon Côtes de Bordeaux,92.0,17.0,92.5,110.0
1558,Saint-Julien,93.0,15.5,93.5,59.0
1563,Pessac-Léognan,90.0,16.5,93.0,35.5
1564,Saint-Julien,90.0,16.0,96.0,105.0
1567,Pauillac,94.0,16.0,95.0,166.0
1568,Margaux,95.0,17.0,96.0,85.0
1569,Haut-Médoc,88.0,15.5,93.0,33.0
1571,Margaux,90.0,16.5,94.0,56.0
1573,Barsac,94.0,17.0,93.0,40.0
1576,Pomerol,89.0,16.5,94.0,46.0
1577,Saint-Emilion,99.0,16.5,96.0,550.0
1580,Pessac-Léognan,95.0,17.0,99.0,175.0
1581,Pauillac,100.0,18.0,99.0,1275.0
1582,Saint-Estèphe,89.0,15.0,91.0,44.0
1583,Saint-Estèphe,89.0,15.5,96.0,455.0
1584,Moulis,91.0,15.0,93.0,54.08
1585,Pauillac,98.0,18.0,98.5,175.0
1587,Saint-Julien,90.0,16.0,92.0,33.0
1590,Pauillac,92.0,16.0,93.0,37.5
1595,Saint-Estèphe,94.0,17.5,94.0,530.0
1597,Pauillac,96.0,17.5,97.0,175.0
1599,Saint-Emilion,92.0,16.0,94.5,99.0
1602,Pauillac,94.0,17.5,96.5,1310.0
1605,Saint-Estèphe,86.0,16.0,93.5,124.17
1606,Médoc,88.0,16.0,91.0,17.5
1609,Saint-Emilion,99.0,17.0,95.0,370.0
1610,Sauternes,98.0,17.0,97.0,535.0
1612,Pessac-Léognan,90.0,16.0,94.5,366.67
1617,Saint-Julien,94.0,16.5,94.0,420.0
1619,Saint-Emilion,95.0,16.5,96.0,114.0
1621,Sauternes,88.0,16.5,90.0,38.5
1622,Pauillac,95.0,17.5,99.0,799.0
1623,Moulis,91.0,15.5,91.0,39.5
1624,Saint-Estèphe,92.0,16.5,93.0,48.0
1625,Saint-Julien,95.0,17.0,96.0,59.0
1627,Saint-Julien,95.0,16.0,95.0,71.0
1628,Pessac-Léognan,98.0,18.0,100.0,591.83
1631,Saint-Emilion,91.0,16.0,95.0,40.58
1637,Pauillac,86.5,16.0,92.5,185.0
1638,Moulis,88.0,16.5,91.0,38.0
1639,Saint-Emilion,93.0,15.0,95.0,36.92
1641,Saint-Julien,95.0,15.5,95.0,375.0
1642,Saint-Emilion,94.0,14.5,98.0,130.0
1643,Saint-Julien,91.0,16.0,93.5,31.0
1645,Pomerol,92.0,16.0,98.0,110.0
1646,Castillon Côtes de Bordeaux,90.0,15.5,92.5,18.67
1649,Margaux,87.5,16.0,94.0,89.0
1650,Moulis,79.0,15.5,91.0,29.08
1651,Saint-Estèphe,100.0,18.0,99.0,250.0
1652,Saint-Julien,97.0,17.5,97.0,190.0
1653,Pomerol,91.0,16.0,93.0,36.42
1656,Pomerol,93.0,17.0,97.0,88.0
1659,Margaux,86.0,16.0,92.0,39.0
1660,Saint-Emilion,89.0,16.5,93.0,62.0
1663,Haut-Médoc,89.0,16.0,94.0,39.0
1664,Pomerol,90.0,16.0,93.0,38.0
1666,Pauillac,100.0,19.0,100.0,1140.0
1667,Saint-Emilion,86.0,15.5,92.0,42.0
1672,Pomerol,94.0,16.0,93.0,78.0
1676,Haut-Médoc,87.0,15.5,93.0,28.0
1682,Médoc,90.0,16.0,90.0,22.0
1683,Haut-Médoc,87.0,16.5,93.0,37.0
1685,Pauillac,92.0,17.0,96.0,330.0
1686,Pessac-Léognan,95.0,17.5,96.5,140.0
1688,Margaux,90.0,14.5,90.0,295.0
1691,Saint-Emilion,92.0,15.5,92.0,41.0
1692,Pomerol,92.0,17.0,92.0,83.0
1697,Pomerol,94.0,15.5,97.0,85.0
1698,Margaux,89.0,16.0,92.0,31.5
1699,Margaux,88.0,15.0,93.0,48.0
1701,Pauillac,92.0,16.0,93.0,83.0
1706,Saint-Julien,89.0,16.5,92.0,69.0
1709,Saint-Julien,91.0,16.0,94.0,360.0
1710,Pessac-Léognan,94.0,17.5,92.0,369.17
1711,Pomerol,90.0,16.5,95.5,315.0
1713,Médoc,88.0,15.0,91.5,110.0
1714,Saint-Julien,93.0,18.0,94.0,49.0
1715,Pomerol,92.0,16.0,93.5,69.83
1716,Saint-Emilion,94.0,16.5,96.0,146.0
1717,Saint-Emilion,91.0,16.0,94.0,39.0
1719,Saint-Julien,95.0,16.5,94.0,124.17
1722,Pessac-Léognan,93.0,16.0,93.0,450.0
1723,Saint-Estèphe,97.0,16.5,93.0,765.0
1726,Margaux,92.0,15.5,93.0,42.0
1728,Saint-Estèphe,91.0,16.0,92.0,31.0
1730,Pomerol,94.0,16.5,94.0,95.0
1731,Saint-Estèphe,92.0,16.5,93.5,40.0
1736,Saint-Julien,95.0,17.5,97.0,290.0
1737,Pessac-Léognan,98.0,18.0,98.0,345.0
1740,Sauternes,95.0,17.0,100.0,410.0
1741,Saint-Estèphe,88.0,15.0,89.0,26.0
1742,Saint-Emilion,92.0,16.5,95.5,175.0
1743,Pomerol,99.0,17.0,100.0,445.0
1744,Saint-Julien,91.0,16.5,95.0,105.0
1745,Pomerol,100.0,16.5,99.0,310.0
1746,Margaux,88.5,16.0,92.5,48.0
1749,Pessac-Léognan,91.0,16.5,96.5,436.67
1750,Saint-Emilion,88.0,15.5,90.0,42.0
1751,Saint-Estèphe,90.0,17.0,91.0,90.0
1752,Pessac-Léognan,95.0,16.0,95.0,222.5
1754,Pauillac,90.0,16.5,91.0,114.29
1755,Pomerol,91.0,16.5,93.0,86.0
1759,Saint-Emilion,85.0,17.0,88.5,27.5
1760,Saint-Julien,98.0,18.0,100.0,445.0
1763,Pessac-Léognan,97.0,17.0,98.0,320.0
1764,Sauternes,95.0,18.0,92.0,59.0
1765,Médoc,90.0,16.5,92.0,36.42
1767,Margaux,89.0,14.5,92.0,44.17
1769,Pessac-Léognan,94.0,16.0,95.0,230.0
1770,Pomerol,93.0,16.0,96.0,87.0
1771,Pomerol,88.0,16.5,92.0,44.0
1773,Saint-Estèphe,100.0,18.0,99.0,265.0
1774,Pauillac,91.0,16.0,91.5,95.0
1775,Saint-Emilion,92.0,15.0,92.0,40.0
1776,Margaux,90.0,16.0,93.0,99.0
1781,Saint-Emilion,95.0,15.0,99.0,122.0
1785,Sauternes,98.0,18.0,100.0,395.0
1786,Saint-Emilion,89.0,15.5,94.0,49.1
1787,Pomerol,93.0,16.0,97.0,149.0
1788,Saint-Julien,94.0,16.0,95.0,75.0
1790,Saint-Emilion,98.0,16.5,93.5,286.0
1792,Saint-Julien,92.0,16.5,91.5,66.0
1793,Saint-Estèphe,90.0,16.0,90.5,40.0
1794,Saint-Emilion,96.0,17.0,98.0,150.0
1796,Pauillac,99.0,18.5,100.0,1250.0
1797,Saint-Estèphe,90.0,16.0,91.0,58.0
1798,Saint-Julien,91.0,17.5,93.0,101.0
1799,Pauillac,98.0,17.0,99.0,950.0
1800,Sauternes,94.0,17.0,95.0,41.0
1801,Pomerol,86.0,15.0,91.0,65.0
1802,Saint-Emilion,92.0,16.0,95.0,49.0
1803,Pomerol,97.0,18.0,100.0,420.0
1804,Haut-Médoc,89.0,16.5,92.0,33.0
1806,Saint-Estèphe,92.0,16.5,93.5,35.0
1808,Pomerol,90.0,15.5,91.0,34.0
1810,Margaux,93.0,16.5,96.0,253.0
1812,Pauillac,91.0,16.5,92.0,86.0
1813,Saint-Emilion,92.0,16.0,94.5,28.0
1818,Pomerol,95.0,15.5,98.0,160.17
1820,Margaux,90.0,15.5,88.0,28.08
1822,Sauternes,94.0,17.5,93.0,57.17
1823,Saint-Estèphe,92.0,16.5,94.0,39.0
1824,Sauternes,93.0,17.0,96.0,385.0
1830,Saint-Julien,96.0,17.5,95.0,123.6
1831,Saint-Julien,90.0,18.0,94.0,62.33
1832,Pessac-Léognan,96.0,17.5,98.5,455.5
1833,Pauillac,93.0,16.0,95.0,128.33
1834,Saint-Emilion,89.0,16.0,93.0,32.0
1836,Saint-Emilion,94.0,16.0,92.0,54.0
1839,Saint-Emilion,89.0,15.5,93.0,55.5
1840,Saint-Estèphe,96.0,18.0,95.0,470.0
1842,Saint-Emilion,100.0,18.0,98.0,1250.0
1843,Pauillac,86.0,16.5,93.5,160.83
1844,Sauternes,95.0,18.0,93.0,59.0
1846,Saint-Julien,87.0,15.5,93.5,211.67
1848,Pomerol,90.0,16.5,91.0,33.0
1850,Pomerol,90.0,16.5,93.0,105.0
1851,Saint-Estèphe,93.0,17.0,96.0,191.7
1854,Saint-Emilion,92.0,16.0,94.0,115.0
1855,Saint-Emilion,90.0,15.5,96.0,150.0
1856,Pomerol,90.0,16.0,91.0,148.0
1860,Pauillac,87.0,17.0,92.0,57.8
1861,Saint-Emilion,94.0,16.5,91.0,42.5
1862,Margaux,98.0,18.5,98.0,460.0
1863,Saint-Emilion,98.0,18.0,98.0,1080.0
1864,Margaux,94.0,16.5,96.0,93.58
1866,Pomerol,97.0,16.0,95.0,210.0
1867,Margaux,91.0,16.0,94.5,416.67
1868,Haut-Médoc,91.0,16.0,94.0,36.5
1871,Pauillac,95.0,17.0,98.0,1030.0
1873,Pessac-Léognan,94.0,16.5,96.5,1008.33
1875,Saint-Julien,94.0,17.5,96.0,420.0
1876,Saint-Estèphe,90.0,16.5,90.0,225.0
1878,Pomerol,88.0,17.5,95.0,43.0
1880,Margaux,93.0,16.0,95.0,236.0
1883,Saint-Estèphe,94.0,15.5,93.0,99.0
1886,Pauillac,87.0,16.5,92.0,53.4
1888,Haut-Médoc,90.0,16.0,91.0,62.0
1890,Saint-Emilion,90.5,16.0,93.5,356.67
1896,Saint-Emilion,91.0,17.0,93.0,52.0
1897,Pauillac,90.0,15.0,91.5,41.0
1899,Pauillac,93.0,17.0,95.0,365.0
1902,Pauillac,88.0,14.5,93.0,85.0
1905,Pomerol,88.0,15.0,93.0,79.0
1906,Pessac-Léognan,91.0,16.0,94.5,588.33
1911,Pessac-Léognan,89.0,16.5,91.0,25.0
1912,Margaux,88.0,16.0,93.5,165.0
1914,Saint-Emilion,93.0,15.0,93.0,99.0
1916,Saint-Julien,91.0,16.5,92.0,130.0
1917,Saint-Estèphe,95.0,18.0,94.0,230.0
1919,Saint-Estèphe,94.0,17.0,94.0,245.0
1920,Saint-Julien,93.0,16.5,95.0,505.0
1922,Saint-Emilion,91.0,17.0,92.5,31.17
1924,Margaux,89.0,16.0,94.0,124.0
1925,Saint-Estèphe,92.0,16.5,94.0,39.5
1927,Saint-Emilion,92.0,16.5,94.0,49.0
1928,Saint-Estèphe,94.0,17.0,92.0,230.0
1930,Saint-Emilion,97.0,17.0,92.0,710.0
1931,Pauillac,95.0,16.0,98.0,110.0
1932,Pomerol,87.0,17.0,96.0,120.0
1933,Saint-Julien,92.0,15.5,94.0,64.5
1935,Saint-Emilion,90.0,16.0,93.5,285.83
1936,Pomerol,90.0,16.5,93.0,86.0
1940,Pomerol,91.0,16.0,93.0,79.5
1943,Pomerol,95.0,17.0,98.0,360.0
1944,Saint-Julien,94.0,17.0,96.0,1570.0
1945,Margaux,91.0,16.0,89.0,61.2
1946,Sauternes,91.0,15.5,92.0,32.17
1948,Saint-Emilion,95.0,15.0,96.0,128.0
1949,Saint-Julien,95.0,16.5,97.0,510.0
1950,Pessac-Léognan,93.0,17.0,94.0,75.0
1951,Puisseguin-Saint-Emilion,92.0,15.0,92.0,45.8
1953,Margaux,88.0,16.5,93.0,38.58
1955,Saint-Emilion,94.0,17.0,96.0,203.0
1959,Pauillac,96.0,17.5,97.0,773.33
1960,Pomerol,91.0,16.0,92.0,76.0
1961,Pauillac,90.0,17.5,93.0,77.0
1965,Margaux,96.0,16.5,95.5,358.67
1966,Listrac,90.0,16.5,93.0,24.5
1969,Pomerol,90.0,16.5,96.5,130.0
1970,Pomerol,90.0,16.5,94.0,79.0
1971,Pessac-Léognan,92.0,16.0,95.5,139.0
1972,Saint-Julien,89.0,16.0,92.5,123.33
1977,Pauillac,90.0,14.5,92.5,60.0
1978,Saint-Julien,89.0,15.5,92.0,72.0
1979,Saint-Emilion,92.0,16.5,95.0,57.1
1980,Saint-Julien,89.0,15.5,93.0,118.3
1982,Saint-Emilion,96.0,16.5,95.0,285.0
1983,Pessac-Léognan,88.0,16.5,92.0,36.0
1987,Saint-Emilion,100.0,17.5,97.0,820.0
1989,Saint-Estèphe,89.0,15.5,92.0,30.17
1990,Saint-Emilion,92.0,14.5,95.0,108.0
1991,Saint-Emilion,97.0,16.5,96.0,300.0
1992,Saint-Emilion,94.0,16.5,97.0,299.0
1994,Pessac-Léognan,87.0,16.5,90.0,35.0
1995,Saint-Emilion,95.0,18.0,94.0,234.0
1999,Pomerol,95.0,16.0,95.0,69.33
2000,Saint-Estèphe,90.0,15.5,91.5,27.0
2001,Pessac-Léognan,92.0,16.0,94.0,173.33
2002,Pauillac,93.0,15.5,95.0,67.67
2008,Pauillac,99.0,18.5,100.0,1159.67
2010,Saint-Emilion,95.0,17.5,97.0,170.5
2012,Saint-Julien,97.0,17.5,95.0,435.0
2014,Listrac,90.0,16.0,92.0,41.67
2015,Haut-Médoc,88.5,16.0,90.5,18.0
2016,Pauillac,95.0,19.0,98.0,1375.0
2017,Margaux,90.0,16.5,94.5,225.83
2018,Pessac-Léognan,91.0,16.0,93.5,88.0
2019,Castillon Côtes de Bordeaux,93.0,15.5,92.5,45.0
2020,Saint-Estèphe,88.0,17.0,94.0,126.0
2021,Pauillac,91.0,16.5,96.0,5852.0
2024,Saint-Emilion,94.0,16.0,94.0,40.0
2026,Pomerol,98.0,16.5,99.0,320.0
2027,Haut-Médoc,91.0,16.0,91.0,45.0
2029,Saint-Emilion,92.0,15.5,97.0,52.0
2030,Margaux,87.0,17.0,92.0,199.0
2035,Pomerol,93.0,15.5,93.5,69.0
2037,Pauillac,97.0,19.0,100.0,1490.0
2039,Pomerol,91.0,16.0,92.0,75.0
2041,Lalande de Pomerol,92.0,16.5,94.0,99.0
2042,Saint-Julien,95.0,16.0,95.0,388.0
2044,Saint-Emilion,92.5,16.0,93.5,43.67
2045,Bordeaux Blancs Secs,92.0,17.0,97.0,299.0
2048,Saint-Estèphe,86.0,15.5,87.5,71.67
2049,Pauillac,85.0,16.5,93.0,41.4
2050,Pessac-Léognan,91.0,16.0,94.0,41.4
2051,Saint-Emilion,89.0,14.0,90.0,25.0
2058,Saint-Julien,93.0,17.0,94.0,710.0
2059,Pessac-Léognan,85.0,14.5,92.0,79.0
2062,Saint-Estèphe,88.0,17.5,90.0,690.0
2063,Haut-Médoc,85.0,16.0,90.5,35.0
2064,Margaux,92.0,15.5,94.5,172.0
2065,Haut-Médoc,88.0,16.0,92.0,27.0
2067,Saint-Estèphe,88.0,18.5,94.0,615.0
2068,Pessac-Léognan,94.0,17.5,96.0,660.0
2069,Saint-Emilion,92.0,17.0,97.5,373.0
2071,Saint-Emilion,91.0,15.0,93.0,44.7
2073,Sauternes,95.0,16.5,93.0,60.0
2074,Saint-Julien,91.0,16.0,91.0,230.0
2075,Saint-Julien,94.0,16.5,95.0,295.0
2076,Pauillac,88.0,16.0,95.5,98.0
2077,Sauternes,90.0,16.5,90.0,42.0
2081,Saint-Emilion,91.0,14.0,92.0,33.8
2086,Margaux,96.0,18.0,98.0,426.33
2087,Saint-Emilion,94.0,16.0,93.0,54.5
2088,Pauillac,100.0,17.0,100.0,1360.0
2091,Pauillac,92.0,18.0,94.0,680.0
2092,Sauternes,91.0,17.0,95.0,60.0
2093,Margaux,94.0,17.0,94.0,112.9
2094,Sauternes,93.0,15.0,96.0,52.67
2097,Pessac-Léognan,98.0,17.5,95.5,240.0
2099,Saint-Emilion,97.0,16.0,98.0,257.33
2100,Margaux,90.0,16.0,94.5,218.33
2101,Saint-Emilion,92.0,16.0,91.5,168.33
2105,Saint-Julien,89.0,16.0,91.5,36.2
2106,Saint-Estèphe,93.0,16.0,94.0,455.0
2108,Pessac-Léognan,92.0,15.5,94.0,50.0
2109,Saint-Julien,89.0,16.0,92.0,39.0
2110,Saint-Emilion,94.0,16.0,93.0,40.0
2111,Saint-Emilion,87.0,14.0,95.0,51.17
2112,Pauillac,91.5,16.0,93.5,319.17
2116,Sauternes,93.0,17.5,98.0,405.0
2118,Pauillac,92.0,17.0,95.5,229.0
2122,Pauillac,98.0,18.5,100.0,2295.0
2123,Margaux,98.0,17.5,97.0,165.0
2124,Margaux,90.0,16.0,94.0,134.0
2128,Margaux,88.0,14.0,92.0,56.7
2130,Pauillac,96.0,18.0,100.0,725.0
2132,Saint-Julien,88.0,16.0,91.0,91.67
2133,Saint-Julien,91.0,16.0,93.0,95.0
2135,Pessac-Léognan,94.5,16.5,97.5,455.83
2136,Sauternes,93.0,16.5,94.0,57.0
2137,Saint-Julien,93.0,16.0,94.0,1390.0
2138,Pauillac,96.0,18.0,97.0,850.0
2140,Pessac-Léognan,96.0,17.0,92.0,175.0
2141,Pessac-Léognan,91.0,16.0,96.0,120.0
2142,Saint-Emilion,90.0,15.5,94.0,38.0
2144,Pessac-Léognan,96.0,17.5,97.0,228.83
2146,Pauillac,92.0,16.0,92.5,260.0
2151,Margaux,94.0,16.0,94.0,171.6
2153,Pomerol,91.0,16.5,94.0,344.67
2154,Pessac-Léognan,100.0,16.5,99.0,290.0
2156,Saint-Emilion,89.5,16.0,92.0,49.0
2157,Saint-Julien,97.0,17.5,98.0,110.0
2158,Saint-Estèphe,95.0,17.0,98.0,253.3
2159,Saint-Emilion,95.0,16.5,94.0,415.0
2160,Saint-Julien,95.0,17.5,96.0,115.0
2161,Pauillac,91.0,17.5,92.0,125.0
2164,Saint-Estèphe,88.0,16.5,87.5,27.17
2166,Margaux,89.5,16.5,92.0,45.0
2167,Saint-Julien,91.0,16.0,90.5,64.3
2169,Saint-Emilion,91.0,16.0,92.5,211.67
2170,Saint-Emilion,90.0,15.5,92.0,67.5
2172,Graves,90.0,16.5,93.0,27.7
2173,Margaux,93.0,17.0,97.0,910.0
2176,Saint-Julien,88.0,16.5,92.5,139.0
2177,Pauillac,93.0,17.5,98.0,280.0
2178,Saint-Julien,95.0,17.0,94.0,3700.0
2179,Pauillac,90.0,15.5,92.5,43.6
2183,Saint-Julien,92.0,16.5,91.5,129.0
2184,Pessac-Léognan,100.0,19.0,100.0,1230.83
2185,Saint-Emilion,94.0,16.0,95.0,60.0
2186,Moulis,90.0,17.0,92.0,86.1
2189,Saint-Emilion,93.0,16.0,95.0,105.0
2190,Pomerol,96.0,16.5,96.0,377.0
2191,Saint-Julien,89.0,16.5,93.0,133.0
2192,Pauillac,94.0,16.0,95.0,101.0
2194,Médoc,86.0,16.5,91.0,19.8
2195,Margaux,96.0,16.0,98.0,985.0
2197,Saint-Julien,92.0,16.0,93.0,69.0
2198,Saint-Emilion,96.0,15.5,96.0,209.0
2199,Saint-Emilion,89.0,15.0,92.5,24.42
2200,Sauternes,91.0,18.0,92.0,52.3
2201,Moulis,82.0,16.5,94.0,112.67
2202,Margaux,95.0,16.5,98.0,80.0
2207,Sauternes,93.0,17.0,93.0,187.0
2209,Haut-Médoc,87.0,16.5,92.0,35.4
2210,Pauillac,91.0,16.0,93.5,245.0
2211,Pomerol,94.0,16.5,98.0,138.0
2213,Saint-Emilion,94.0,16.5,97.0,159.8
2216,Margaux,92.0,16.5,94.0,65.42
2217,Pauillac,91.0,17.0,96.0,1567.0
2218,Saint-Emilion,95.0,15.0,95.0,126.83
2219,Pomerol,94.0,17.0,96.5,265.0
2221,Saint-Julien,96.0,16.5,96.0,880.0
2223,Pauillac,92.0,18.0,94.0,850.0
2233,Pauillac,91.0,17.5,95.0,999.0
2235,Margaux,98.0,15.0,100.0,720.0
2236,Sauternes,93.0,15.5,92.0,49.0
2239,Pomerol,90.0,15.5,94.0,118.3
2241,Pauillac,91.0,16.0,94.0,48.0
2242,Saint-Emilion,95.0,16.5,98.0,560.0
2243,Médoc,89.0,15.5,92.5,101.67
2247,Pauillac,93.0,14.5,93.5,420.0
2248,Margaux,90.0,17.5,93.0,465.0
2250,Saint-Emilion,100.0,18.0,94.0,1220.0
2251,Pauillac,92.5,17.0,96.5,2015.83
2252,Haut-Médoc,92.0,16.5,90.0,51.0
2253,Pauillac,87.0,13.5,91.0,38.2
2258,Margaux,91.0,17.0,95.0,665.0
2260,Barsac,91.0,16.5,93.0,63.0
2261,Pomerol,97.0,19.0,97.0,903.33
2263,Saint-Emilion,94.0,17.0,95.5,106.4
2267,Margaux,86.0,16.5,93.5,30.67
2268,Pauillac,90.0,16.0,93.5,840.0
2269,Margaux,97.0,17.5,96.0,115.0
2271,Margaux,90.0,17.5,89.5,1275.0
2276,Pauillac,91.0,15.5,94.5,1390.0
2279,Margaux,91.0,17.0,92.0,160.6
2280,Saint-Estèphe,90.0,15.0,90.5,86.67
2281,Pauillac,92.0,16.0,95.0,185.0
2284,Margaux,96.0,17.5,94.0,660.0
2290,Sauternes,94.0,16.5,96.0,140.0
2291,Margaux,92.0,15.5,94.0,114.33
2293,Pomerol,94.0,17.0,100.0,435.0
2294,Saint-Emilion,95.0,16.5,96.5,202.0
2296,Sauternes,93.0,17.0,95.0,71.83
2297,Saint-Julien,92.0,16.5,95.0,1720.0
2298,Saint-Emilion,96.0,17.0,99.0,231.0
2299,Barsac,95.0,17.5,96.0,176.8
2302,Pessac-Léognan,100.0,18.0,100.0,1265.0
2304,Saint-Emilion,97.0,18.5,99.0,4550.0
2307,Saint-Estèphe,91.0,16.0,93.0,125.0
2309,Haut-Médoc,90.0,15.5,94.0,64.0
2310,Saint-Emilion,91.0,16.0,94.5,39.2
2311,Saint-Estèphe,83.0,17.0,92.0,95.0
2312,Pessac-Léognan,97.0,17.0,98.0,197.0
2314,Pessac-Léognan,88.0,17.0,91.0,220.0
2316,Saint-Estèphe,92.0,15.0,91.0,45.3
2318,Pauillac,91.0,17.0,92.5,350.0
2322,Margaux,92.0,16.5,96.0,1475.0
2323,Pessac-Léognan,94.0,16.0,92.5,260.0
2324,Fronsac,90.0,16.5,93.0,133.0
2326,Pauillac,91.0,15.0,93.0,160.0
2327,Saint-Emilion,90.0,15.5,91.0,36.5
2330,Saint-Emilion,87.0,16.0,90.5,41.4
2334,Saint-Emilion,95.0,17.5,94.0,1350.0
2336,Saint-Emilion,93.0,16.5,97.5,157.17
2337,Pauillac,91.0,16.0,95.0,64.3
2338,Moulis,88.0,16.0,91.0,37.3
2340,Pomerol,91.0,15.5,95.0,42.5
2341,Saint-Estèphe,94.0,17.5,93.0,690.0
2342,Lalande de Pomerol,91.0,16.0,93.0,80.0
2346,Pomerol,92.0,16.5,91.5,79.5
2349,Pessac-Léognan,91.0,16.0,92.5,26.2
2350,Pauillac,96.0,17.5,96.0,850.0
2352,Pessac-Léognan,98.0,16.5,98.5,128.0
2354,Saint-Emilion,92.0,14.5,100.0,196.0
2355,Pessac-Léognan,95.0,17.5,97.0,3500.0
2356,Pauillac,97.0,17.5,100.0,965.0
2357,Margaux,88.0,14.5,91.0,68.7
2359,Haut-Médoc,87.0,16.0,92.0,25.0
2360,Margaux,94.0,16.5,95.0,730.0
2362,Margaux,93.0,15.0,94.0,72.0
2363,Pauillac,87.0,17.0,92.0,1660.0
2365,Saint-Estèphe,100.0,18.0,98.0,4700.0
2368,Bordeaux Blancs Secs,93.0,17.5,97.0,428.33
2369,Pauillac,100.0,18.0,98.0,1250.0
2370,Saint-Emilion,91.0,16.5,95.0,295.0
2371,Saint-Julien,95.0,16.0,94.0,1790.0
2375,Margaux,89.0,16.5,90.0,99.0
2376,Saint-Emilion,100.0,18.5,100.0,640.0
2378,Saint-Emilion,94.0,16.5,94.5,38.2
2379,Pomerol,90.0,15.5,94.0,133.0
2381,Barsac,90.0,16.5,94.0,58.9
2383,Pomerol,97.0,16.5,98.0,195.0
2385,Fronsac,90.0,16.5,95.0,28.0
2386,Saint-Emilion,97.0,18.0,98.0,970.0
2387,Saint-Emilion,92.0,16.5,95.0,635.0
2397,Pauillac,93.0,16.5,94.5,89.7
2401,Castillon Côtes de Bordeaux,87.0,15.5,91.5,75.42
2402,Pauillac,93.0,17.0,93.0,220.0
2404,Margaux,94.0,17.0,95.5,200.33
2408,Pessac-Léognan,90.0,15.0,89.5,56.0
2409,Saint-Julien,94.0,16.5,97.0,74.83
2410,Pauillac,95.0,17.0,95.0,260.0
2411,Pauillac,98.0,18.0,96.0,7610.0
2412,Saint-Emilion,90.0,15.5,93.0,38.2
2413,Saint-Estèphe,93.0,16.5,93.0,270.0
2414,Pauillac,94.0,15.5,97.0,133.1
2415,Margaux,91.0,16.0,93.5,33.75
2416,Pessac-Léognan,98.0,18.5,97.0,5800.0
2418,Pauillac,95.0,17.5,95.0,8990.0
2419,Saint-Emilion,90.0,15.5,91.5,152.5
2420,Pauillac,88.0,16.5,93.5,41.17
2422,Pauillac,90.0,16.5,92.0,118.4
2424,Saint-Estèphe,92.0,18.0,95.0,71.4
2425,Haut-Médoc,90.0,16.0,90.5,42.5
2428,Pauillac,94.0,16.5,95.0,223.7
2429,Bordeaux Blancs Secs,95.0,16.5,98.0,445.0
2434,Pauillac,91.0,16.5,94.0,425.0
2436,Saint-Emilion,92.0,17.0,99.0,780.0
2439,Pessac-Léognan,93.0,16.5,95.0,219.4
2444,Saint-Julien,94.0,16.0,93.0,97.0
2450,Pomerol,97.0,18.0,98.0,450.0
2451,Pomerol,94.0,15.0,96.0,4100.0
2456,Saint-Emilion,95.0,17.5,99.0,1045.0
2458,Margaux,95.0,17.0,97.0,765.0
2462,Pomerol,88.0,16.5,94.0,124.7
2463,Saint-Estèphe,93.0,16.5,95.0,106.0
2465,Saint-Julien,91.0,16.0,95.5,358.6
2472,Margaux,91.5,16.5,95.5,630.0
2473,Bordeaux Blancs Secs,93.0,17.0,99.0,420.0
2474,Pauillac,92.0,17.0,95.0,238.57
2480,Saint-Julien,98.0,17.0,95.0,430.0
2482,Pauillac,96.0,18.0,95.5,314.0
2483,Saint-Julien,93.0,16.5,95.0,254.4
2484,Pauillac,90.0,17.0,93.0,275.0
2486,Saint-Julien,95.0,16.5,97.0,445.0
2489,Pauillac,93.0,16.0,95.0,329.0
2490,Pessac-Léognan,96.0,17.5,97.0,414.0
2492,Saint-Estèphe,97.0,17.5,96.0,216.0
2493,Saint-Emilion,95.0,17.5,93.0,1255.0
2495,Pessac-Léognan,90.0,16.5,98.0,530.0
2496,Pomerol,95.0,18.0,95.0,229.3
2499,Saint-Emilion,93.0,15.0,95.0,198.0
2502,Sauternes,87.0,17.0,97.0,50.0
2507,Pessac-Léognan,91.0,15.5,94.0,165.0
2510,Pessac-Léognan,94.0,15.5,92.0,760.0
2513,Pauillac,91.5,16.5,95.5,40.9
2517,Margaux,92.0,16.5,92.0,106.4
2519,Pauillac,91.5,17.5,94.0,4275.0
2520,Pauillac,89.0,17.0,93.0,650.0
2524,Margaux,89.0,16.0,95.0,53.4
2526,Moulis,93.0,16.0,92.5,545.0
2528,Pessac-Léognan,90.0,17.0,92.0,530.0
2529,Saint-Julien,95.0,16.5,93.0,285.0
2531,Saint-Emilion,92.0,16.0,95.5,106.0
2532,Saint-Emilion,88.0,15.5,92.5,22.83
2533,Pauillac,94.0,17.5,94.0,1825.0
2536,Margaux,93.0,16.5,95.5,43.6
2539,Pessac-Léognan,93.0,17.0,93.0,530.0
2540,Pomerol,91.0,17.0,97.5,222.5
